description;amount;date
Bananen kg;1.36;-
Zwiebeln gelb;2.99;-
Mango Stk;1.39;-
Pfirsiche;1.99;-
Asiatisches Gemüse;1.99;-
Bioland Type 630;1.59;-
H-Milch 1,5% OGT;0.95;-
Fr.Eier.a.Bo.ha OKT;1.99;-
Chilisalz;1.09;-
Fusilli;0.79;-
Apfelmus gezuckert;0.89;-
Mehrfrucht-Karotten;1.99;-
Cranberries Sult.Mix;2.19;-
Meisterbrot;1.99;-
Hähnchen-Geschn;3.99;-
Bananen kg;1.19;-
Nektarinen;2.99;-
Del.Kochschinken;1.79;-
Apfelmus gezuckert;0.89;-
Junge Brechbohnen;0.99;-
Toilettenpapier 3lg;4.05;-
Küchentücher;2.85;-
Per.Tragetasche;0.65;-
Hygienespray Univer;1.95;-
Topfschwamm;0.75;-
Abfallsäcke 601 25er;1.89;-
Allzweckrein.Tü;1.99;-
Frischhalt' '0384936;9.99;-
TomateStrau. kg;1.01;-
Eisbergsalat;0.95;-
Asiatisches Gemüse;1.99;-
Mozzarella;0.99;-
H-Milch 1,5% OGT;1.05;-
Spaghetti XXL;0.89;-
Bio Eier;2.29;-
Lebensmittel;3.19;-
Mehrfrucht-Karotten;1.99;-
Cashewkerne 200g;2.39;-
Cranberries getrock;2.19;-
Hähnchen-Geschn;3.99;-
Rinderhack 500g;4.89;-
TomateStrau. kg;1.83;-
Feinschmeckergemüse;1.99;-
Mexikanisches Gemüse;1.99;-
Nasi Goreng;3.49;-
Mozzarella light0,99 x 2;1.98;-
Gouda Scheiben;2.99;-
Olivenöl Extra;4.99;-
Bio Haferflocken;0.95;-
Erdbeer-Konfitüre;1.39;-
Maccronelli;1.19;-
Basmati Reis;2.99;-
H-Milch 1,5% OGT;1.05;-
Gehackte Tomaten;0.85;-
Apfelmus gezuckert;0.89;-
FUEGO Tortillas Clas;2.49;-
Traube-Nuß Sch. 100g;0.75;-
Snackmandeln XXL;5.49;-
Schwammtuch 5er;1.15;-
Frischhaltefolie;1.35;-
Gefrierbeutel 11;1.95;-
Bananen kg;1.12;14:15-2023-06-17
Apfel rot, fru.-süß;2.99;14:15-2023-06-17
Mexikanisches Gemüse;1.99;14:15-2023-06-17
Feinschmeckergemüse;1.99;14:15-2023-06-17
Knuspermüsli + Schoko;2.49;14:15-2023-06-17
Apfelmus gezuckert;0.89;14:15-2023-06-17
Traube-Nuß Sch. 100g;0.75;14:15-2023-06-17
